sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,22,0,13,1,PICKED,picked for inspection
1,22,0,13,1,ACCEPTED,accepted for execution
1,780,2,393,10,PICKED,picked for inspection
1,780,2,393,10,ACCEPTED,accepted for execution
2,9,80,166,7,PICKED,picked for inspection
2,9,80,166,7,ACCEPTED,accepted for execution
2,6762,98,334,10,PICKED,picked for inspection
2,6762,98,334,10,ACCEPTED,accepted for execution
2,16515,124,296,9,PICKED,picked for inspection
2,16515,124,296,9,ACCEPTED,accepted for execution
2,25517,148,288,10,PICKED,picked for inspection
2,25517,148,288,10,REJECTED,Mostafa cannot finish task within the remaining time
2,25517,148,288,10,PICKED,no other tasks could be accepted-trying to break this task
2,25517,148,288,10,REJECTED,could not break this task-Mostafa finished for this sprint
3,15,160,58,1,PICKED,picked for inspection
3,15,160,58,1,ACCEPTED,accepted for execution
3,768,162,193,4,PICKED,picked for inspection
3,768,162,193,4,ACCEPTED,accepted for execution
3,4519,172,364,2,PICKED,picked for inspection
3,4519,172,364,2,ACCEPTED,accepted for execution
3,6398,177,176,10,PICKED,picked for inspection
3,6398,177,176,10,ACCEPTED,accepted for execution
3,16150,203,190,5,PICKED,picked for inspection
3,16150,203,190,5,ACCEPTED,accepted for execution
3,21028,216,244,10,PICKED,picked for inspection
3,21028,216,244,10,REJECTED,Mostafa cannot finish task within the remaining time
3,21028,216,244,10,PICKED,no other tasks could be accepted-trying to break this task
3,21028,216,244,10,REJECTED,could not break this task-Mostafa finished for this sprint
4,19,240,368,1,PICKED,picked for inspection
4,19,240,368,1,ACCEPTED,accepted for execution
4,772,242,172,10,PICKED,picked for inspection
4,772,242,172,10,ACCEPTED,accepted for execution
4,10524,268,200,5,PICKED,picked for inspection
4,10524,268,200,5,ACCEPTED,accepted for execution
4,15402,281,42,5,PICKED,picked for inspection
4,15402,281,42,5,ACCEPTED,accepted for execution
4,20281,294,82,10,PICKED,picked for inspection
4,20281,294,82,10,REJECTED,Mostafa cannot finish task within the remaining time
4,20281,294,82,10,PICKED,no other tasks could be accepted-trying to break this task
4,20281,294,82,10,REJECTED,could not break this task-Mostafa finished for this sprint
5,35,320,282,4,PICKED,picked for inspection
5,35,320,282,4,ACCEPTED,accepted for execution
5,3795,330,335,1,PICKED,picked for inspection
5,3795,330,335,1,ACCEPTED,accepted for execution
