sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,83,3,PICKED,picked for inspection
1,3,0,83,3,ACCEPTED,accepted for execution
1,9009,24,265,6,PICKED,picked for inspection
1,9009,24,265,6,ACCEPTED,accepted for execution
1,27018,72,249,8,PICKED,picked for inspection
1,27018,72,249,8,REJECTED,Mohan cannot finish task within the remaining time
1,27018,72,303,10,PICKED,picked for inspection
1,27018,72,303,10,REJECTED,Mohan cannot finish task within the remaining time
1,27018,72,309,7,PICKED,picked for inspection
1,27018,72,309,7,REJECTED,Mohan cannot finish task within the remaining time
1,27018,72,249,8,PICKED,no other tasks could be accepted-trying to break this task
1,27018,72,249,8,REJECTED,could not break this task-Mohan finished for this sprint
2,0,80,249,8,PICKED,picked for inspection
2,0,80,249,8,ACCEPTED,accepted for execution
3,1,160,217,4,PICKED,picked for inspection
3,1,160,217,4,ACCEPTED,accepted for execution
5,0,320,225,8,PICKED,picked for inspection
5,0,320,225,8,ACCEPTED,accepted for execution
7,0,480,28,6,PICKED,picked for inspection
7,0,480,28,6,ACCEPTED,accepted for execution
8,0,560,118,9,PICKED,picked for inspection
8,0,560,118,9,ACCEPTED,accepted for execution
9,0,640,161,7,PICKED,picked for inspection
9,0,640,161,7,ACCEPTED,accepted for execution
10,0,720,313,5,PICKED,picked for inspection
10,0,720,313,5,ACCEPTED,accepted for execution
10,6380,737,323,4,PICKED,picked for inspection
10,6380,737,323,4,ACCEPTED,accepted for execution
11,2,800,48,1,PICKED,picked for inspection
11,2,800,48,1,ACCEPTED,accepted for execution
11,1517,804,129,3,PICKED,picked for inspection
11,1517,804,129,3,ACCEPTED,accepted for execution
11,4530,812,53,3,PICKED,picked for inspection
11,4530,812,53,3,ACCEPTED,accepted for execution
11,7537,820,234,3,PICKED,picked for inspection
11,7537,820,234,3,ACCEPTED,accepted for execution
11,10547,828,21,5,PICKED,picked for inspection
11,10547,828,21,5,ACCEPTED,accepted for execution
12,1,880,96,7,PICKED,picked for inspection
12,1,880,96,7,ACCEPTED,accepted for execution
12,6768,898,5,6,PICKED,picked for inspection
12,6768,898,5,6,ACCEPTED,accepted for execution
13,0,960,184,7,PICKED,picked for inspection
13,0,960,184,7,ACCEPTED,accepted for execution
13,6763,978,294,10,PICKED,picked for inspection
13,6763,978,294,10,ACCEPTED,accepted for execution
