sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,15,0,319,5,PICKED,picked for inspection
1,15,0,319,5,ACCEPTED,accepted for execution
1,15020,40,249,9,PICKED,picked for inspection
1,15020,40,249,9,REJECTED,Weiwei cannot finish task within the remaining time
1,15020,40,303,10,PICKED,picked for inspection
1,15020,40,303,10,REJECTED,Weiwei cannot finish task within the remaining time
1,15020,40,309,7,PICKED,picked for inspection
1,15020,40,309,7,REJECTED,Weiwei cannot finish task within the remaining time
1,15020,40,249,9,PICKED,no other tasks could be accepted-trying to break this task
1,15020,40,249,9,REJECTED,could not break this task-Weiwei finished for this sprint
2,7,80,237,3,PICKED,picked for inspection
2,7,80,237,3,ACCEPTED,accepted for execution
3,3,160,388,1,PICKED,picked for inspection
3,3,160,388,1,ACCEPTED,accepted for execution
4,1,240,319,5,PICKED,picked for inspection
4,1,240,319,5,ACCEPTED,accepted for execution
6,0,400,197,2,PICKED,picked for inspection
6,0,400,197,2,ACCEPTED,accepted for execution
7,0,480,168,6,PICKED,picked for inspection
7,0,480,168,6,ACCEPTED,accepted for execution
9,1,640,254,2,PICKED,picked for inspection
9,1,640,254,2,ACCEPTED,accepted for execution
10,5,720,134,3,PICKED,picked for inspection
10,5,720,134,3,ACCEPTED,accepted for execution
10,9014,744,282,4,PICKED,picked for inspection
10,9014,744,282,4,ACCEPTED,accepted for execution
11,2,800,142,9,PICKED,picked for inspection
11,2,800,142,9,ACCEPTED,accepted for execution
12,1,880,115,10,PICKED,picked for inspection
12,1,880,115,10,ACCEPTED,accepted for execution
13,13,960,329,4,PICKED,picked for inspection
13,13,960,329,4,ACCEPTED,accepted for execution
13,3766,970,127,2,PICKED,picked for inspection
13,3766,970,127,2,ACCEPTED,accepted for execution
13,5642,975,167,4,PICKED,picked for inspection
13,5642,975,167,4,ACCEPTED,accepted for execution
13,9393,985,375,9,PICKED,picked for inspection
13,9393,985,375,9,ACCEPTED,accepted for execution
13,18395,1009,347,5,PICKED,picked for inspection
13,18395,1009,347,5,ACCEPTED,accepted for execution
14,0,1040,291,4,PICKED,picked for inspection
14,0,1040,291,4,ACCEPTED,accepted for execution
14,3750,1050,219,1,PICKED,picked for inspection
14,3750,1050,219,1,ACCEPTED,accepted for execution
14,4500,1052,379,1,PICKED,picked for inspection
14,4500,1052,379,1,ACCEPTED,accepted for execution
14,5251,1054,210,3,PICKED,picked for inspection
14,5251,1054,210,3,ACCEPTED,accepted for execution
14,8252,1062,45,9,PICKED,picked for inspection
14,8252,1062,45,9,ACCEPTED,accepted for execution
14,17253,1086,267,1,PICKED,picked for inspection
14,17253,1086,267,1,ACCEPTED,accepted for execution
14,18003,1088,196,1,PICKED,picked for inspection
14,18003,1088,196,1,ACCEPTED,accepted for execution
14,18754,1090,36,3,PICKED,picked for inspection
14,18754,1090,36,3,ACCEPTED,accepted for execution
14,21762,1098,145,9,PICKED,picked for inspection
14,21762,1098,145,9,REJECTED,Weiwei cannot finish task within the remaining time
14,21762,1098,145,9,PICKED,no other tasks could be accepted-trying to break this task
14,21762,1098,145,8,ACCEPTED,broke task into smaller parts-accepted for execution
14,21762,1098,145,8,ACCEPTED,accepted for execution
15,0,1120,231,7,PICKED,picked for inspection
15,0,1120,231,7,ACCEPTED,accepted for execution
