sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,226,4,PICKED,picked for inspection
1,1,0,226,4,ACCEPTED,accepted for execution
1,12014,32,249,9,PICKED,picked for inspection
1,12014,32,249,9,REJECTED,Rashina cannot finish task within the remaining time
1,12014,32,303,10,PICKED,picked for inspection
1,12014,32,303,10,REJECTED,Rashina cannot finish task within the remaining time
1,12014,32,388,1,PICKED,picked for inspection
1,12014,32,388,1,ACCEPTED,accepted for execution
1,12014,32,388,1,ACCEPTED,accepted for execution
1,15019,40,249,9,PICKED,picked for inspection
1,15019,40,249,9,REJECTED,Rashina cannot finish task within the remaining time
1,15020,40,303,10,PICKED,picked for inspection
1,15020,40,303,10,REJECTED,Rashina cannot finish task within the remaining time
1,15020,40,309,7,PICKED,picked for inspection
1,15020,40,309,7,REJECTED,Rashina cannot finish task within the remaining time
1,15020,40,249,9,PICKED,no other tasks could be accepted-trying to break this task
1,15020,40,249,9,REJECTED,could not break this task-Rashina finished for this sprint
2,7,80,309,7,PICKED,picked for inspection
2,7,80,309,7,ACCEPTED,accepted for execution
3,1,160,226,4,PICKED,picked for inspection
3,1,160,226,4,ACCEPTED,accepted for execution
4,0,240,49,9,PICKED,picked for inspection
4,0,240,49,9,ACCEPTED,accepted for execution
5,0,320,280,3,PICKED,picked for inspection
5,0,320,280,3,ACCEPTED,accepted for execution
6,6,400,235,7,PICKED,picked for inspection
6,6,400,235,7,ACCEPTED,accepted for execution
10,4,720,104,7,PICKED,picked for inspection
10,4,720,104,7,ACCEPTED,accepted for execution
11,1,800,207,7,PICKED,picked for inspection
11,1,800,207,7,ACCEPTED,accepted for execution
11,10507,828,100,6,PICKED,picked for inspection
11,10507,828,100,6,ACCEPTED,accepted for execution
12,4,880,117,1,PICKED,picked for inspection
12,4,880,117,1,ACCEPTED,accepted for execution
12,754,882,152,1,PICKED,picked for inspection
12,754,882,152,1,ACCEPTED,accepted for execution
12,1504,884,203,6,PICKED,picked for inspection
12,1504,884,203,6,ACCEPTED,accepted for execution
12,7512,900,190,5,PICKED,picked for inspection
12,7512,900,190,5,ACCEPTED,accepted for execution
12,12389,913,88,5,PICKED,picked for inspection
