sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_295,295,1,7,6,BackEnd
RandomTask_373,373,1,5,1,Design
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_146,146,1,6,4,Design
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_75,75,1,5,6,BackEnd
RandomTask_224,224,1,10,1,Design
RandomTask_53,53,1,3,4,Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
RandomTask_257,257,1,9,4,Design
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_205,205,1,9,6,BackEnd
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_10,10,1,8,4,Design
