sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_88,88,1,5,1,Design
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_399,399,1,8,6,Design
RandomTask_382,382,1,7,7,BackEnd
RandomTask_86,86,1,10,4,BackEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_60,60,1,10,1,Design
RandomTask_190,190,1,5,3,BackEnd
