sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_34,34,1,8,1,BackEnd Design FrontEnd
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_269,269,1,3,4,Design
RandomTask_43,43,1,4,7,BackEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_7,7,1,6,6,Design
