sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_14,14,1,8,4,BackEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_357,357,1,9,7,Design
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_11,11,1,10,7,BackEnd FrontEnd
RandomTask_309,309,1,7,2,Design
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_180,180,1,2,2,BackEnd
RandomTask_160,160,1,9,3,Design
RandomTask_353,353,1,3,2,BackEnd
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_274,274,1,4,7,BackEnd
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_398,398,1,7,3,FrontEnd
