sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_285,285,1,1,7,Design
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_372,372,1,10,2,Design FrontEnd
RandomTask_321,321,1,1,7,BackEnd FrontEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_258,258,1,1,7,Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_289,289,1,2,6,BackEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_383,383,1,6,7,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_212,212,1,4,6,BackEnd
RandomTask_212,212,1,6,4,BackEnd
RandomTask_222,222,1,10,2,BackEnd
