sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6612876393278989,53,80,0
2,0.6496102338596842,52,80,0
3,0.5828152753108349,42,72,8
4,0.5746743512009861,46,80,0
5,0.5244580600046619,42,80,0
6,0.5153243941034397,33,64,16
7,0.47473098577472767,38,80,0
8,0.4248300679728109,34,80,0
9,0.8914139013026529,25,28,52
10,1.0926118626430803,70,64,16
11,1.8041091238397102,85,47,33
12,1.9033506069425712,143,75,5
13,1.884359400998336,151,80,0
14,1.9188980793495023,146,76,4
15,2.231443783275916,152,68,12
16,2.502893518518518,173,69,11
17,2.747049465389027,198,72,8
18,3.261387554108256,219,67,13
19,3.441995993443817,252,73,7
20,3.367964379495376,236,70,10
