sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_115,115,1,10,6,BackEnd Design FrontEnd
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_342,342,1,1,7,Design
RandomTask_388,388,1,1,1,BackEnd
RandomTask_95,95,1,2,6,Design
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_395,395,1,3,1,Design
RandomTask_32,32,1,4,7,Design
RandomTask_260,260,1,3,1,Design
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_381,381,1,3,1,Design
RandomTask_244,244,1,10,6,FrontEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_62,62,1,10,3,Design
