sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,3,Design
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_302,302,1,2,2,Design
RandomTask_8,8,1,2,3,Design FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_200,200,1,5,4,BackEnd
RandomTask_191,191,1,8,2,Design
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_241,241,1,4,6,BackEnd Design
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_303,303,1,10,2,Design
RandomTask_158,158,1,10,3,Design
RandomTask_183,183,1,9,7,FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_209,209,1,9,4,BackEnd
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_250,250,1,9,7,BackEnd Design FrontEnd
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
