sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_202,202,1,2,4,BackEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_350,350,1,2,3,Design FrontEnd
RandomTask_119,119,1,5,2,Design
RandomTask_360,360,1,3,6,BackEnd FrontEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_106,106,1,4,6,BackEnd Design FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_257,257,1,9,2,Design
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_147,147,1,8,3,Design
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_62,62,1,10,2,Design
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_396,396,1,8,6,Design FrontEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
