sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_179,179,1,4,7,Design
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_66,66,1,4,4,FrontEnd
RandomTask_357,357,1,9,3,Design
RandomTask_66,66,1,6,7,FrontEnd
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_362,362,1,2,4,Design
RandomTask_362,362,1,4,2,Design
