sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_36,36,1,3,1,BackEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_307,307,1,3,3,BackEnd Design
RandomTask_27,27,1,4,6,FrontEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_369,369,1,6,4,FrontEnd
RandomTask_7,7,1,6,3,Design
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_382,382,1,7,6,BackEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
