sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_366,366,1,5,6,Design FrontEnd
RandomTask_17,17,1,1,7,Design FrontEnd
RandomTask_245,245,1,6,3,Design
RandomTask_2,2,1,6,4,Design
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_308,308,1,1,4,BackEnd Design FrontEnd
RandomTask_17,17,1,9,2,Design FrontEnd
RandomTask_308,308,1,4,3,BackEnd Design FrontEnd
RandomTask_308,308,1,5,6,BackEnd Design FrontEnd
