sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_280,280,1,3,7,Design
RandomTask_353,353,1,3,4,BackEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_124,124,1,7,4,BackEnd
RandomTask_299,299,1,8,3,Design
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
