sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_35,35,1,2,4,BackEnd FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_275,275,1,3,6,BackEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_399,399,1,8,3,Design
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
