sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6865159937423028,55,80,0
2,0.6494804156674661,52,80,0
3,0.6242716830364574,50,80,0
4,0.5995603224302178,48,80,0
5,0.5871085942704863,47,80,0
6,0.5621439754821945,45,80,0
7,0.5551854319342661,40,72,8
8,0.48724013859275056,39,80,0
9,0.7737104825291181,31,40,40
10,1.052819414703783,59,56,24
11,1.5815634884771803,84,53,27
12,1.7539356605065024,123,70,10
13,1.95488298829883,139,71,9
14,1.971124308826541,154,78,2
15,2.0923744575325482,153,73,7
16,2.1275478041605376,162,76,4
17,2.6624968303609164,168,63,17
18,2.9383646383983804,209,71,9
19,3.1696219832392187,235,74,6
20,3.544560185185185,245,69,11
21,2.161622879946791,52,24,56
