sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_180,180,1,2,6,BackEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_374,374,1,7,2,BackEnd FrontEnd
RandomTask_399,399,1,8,3,Design
RandomTask_87,87,1,9,1,Design
RandomTask_82,82,1,10,2,Design
RandomTask_3,3,1,7,7,Design
RandomTask_10,10,1,8,6,Design
