sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,2,BackEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_324,324,1,1,6,BackEnd
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_364,364,1,2,2,BackEnd FrontEnd
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_391,391,1,2,4,Design
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_25,25,1,4,2,BackEnd
RandomTask_125,125,1,3,6,BackEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_261,261,1,6,2,Design
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_194,194,1,5,7,Design FrontEnd
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_191,191,1,8,4,Design
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_222,222,1,10,6,BackEnd
RandomTask_86,86,1,10,4,BackEnd
RandomTask_60,60,1,10,2,Design
RandomTask_215,215,1,10,3,Design FrontEnd
