sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_258,258,1,1,2,Design
RandomTask_24,24,1,1,6,Design
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_95,95,1,2,4,Design
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_353,353,1,3,3,BackEnd
RandomTask_152,152,1,1,7,FrontEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_97,97,1,3,6,Design
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_347,347,1,5,2,FrontEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_37,37,1,6,4,BackEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_110,110,1,6,6,Design
RandomTask_68,68,1,7,3,BackEnd Design
RandomTask_20,20,1,7,1,BackEnd Design FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_108,108,1,1,3,BackEnd Design FrontEnd
RandomTask_244,244,1,6,2,FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_158,158,1,10,6,Design
RandomTask_108,108,1,9,4,BackEnd Design FrontEnd
RandomTask_244,244,1,4,7,FrontEnd
