sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_382,382,1,7,4,BackEnd
RandomTask_55,55,1,7,6,BackEnd
