sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,2,Design
RandomTask_306,306,1,2,3,BackEnd
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_18,18,1,1,7,BackEnd Design FrontEnd
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_53,53,1,3,4,Design
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_1,1,1,8,1,BackEnd Design
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
