sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_289,289,1,2,3,BackEnd
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_342,342,1,1,4,Design
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_155,155,1,6,4,BackEnd
