sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,146,6,PICKED,picked for inspection
1,10,0,146,6,ACCEPTED,accepted for execution
1,3386,9,393,10,PICKED,picked for inspection
1,3386,9,393,10,ACCEPTED,accepted for execution
2,27,80,228,2,PICKED,picked for inspection
2,27,80,228,2,ACCEPTED,accepted for execution
2,1908,85,373,5,PICKED,picked for inspection
2,1908,85,373,5,ACCEPTED,accepted for execution
2,4914,93,232,3,PICKED,picked for inspection
2,4914,93,232,3,ACCEPTED,accepted for execution
2,7921,101,259,9,PICKED,picked for inspection
2,7921,101,259,9,ACCEPTED,accepted for execution
3,30,160,202,2,PICKED,picked for inspection
3,30,160,202,2,ACCEPTED,accepted for execution
3,1917,165,387,2,PICKED,picked for inspection
3,1917,165,387,2,ACCEPTED,accepted for execution
3,3795,170,332,5,PICKED,picked for inspection
3,3795,170,332,5,ACCEPTED,accepted for execution
3,8671,183,143,8,PICKED,picked for inspection
3,8671,183,143,8,ACCEPTED,accepted for execution
3,13179,195,341,10,PICKED,picked for inspection
3,13179,195,341,10,ACCEPTED,accepted for execution
3,19183,211,215,10,PICKED,picked for inspection
3,19183,211,215,10,ACCEPTED,accepted for execution
4,11,240,395,3,PICKED,picked for inspection
4,11,240,395,3,ACCEPTED,accepted for execution
4,1521,244,32,4,PICKED,picked for inspection
4,1521,244,32,4,ACCEPTED,accepted for execution
4,3774,250,3,7,PICKED,picked for inspection
4,3774,250,3,7,ACCEPTED,accepted for execution
4,7902,261,257,9,PICKED,picked for inspection
4,7902,261,257,9,ACCEPTED,accepted for execution
4,13156,275,123,10,PICKED,picked for inspection
4,13156,275,123,10,ACCEPTED,accepted for execution
4,19161,291,284,10,PICKED,picked for inspection
4,19161,291,284,10,ACCEPTED,accepted for execution
5,12,320,165,7,PICKED,picked for inspection
5,12,320,165,7,ACCEPTED,accepted for execution
5,4140,331,210,3,PICKED,picked for inspection
5,4140,331,210,3,ACCEPTED,accepted for execution
5,6399,337,134,3,PICKED,picked for inspection
5,6399,337,134,3,ACCEPTED,accepted for execution
5,10911,349,198,6,PICKED,picked for inspection
5,10911,349,198,6,ACCEPTED,accepted for execution
5,16914,365,361,10,PICKED,picked for inspection
5,16914,365,361,10,ACCEPTED,accepted for execution
6,12,400,159,7,PICKED,picked for inspection
6,12,400,159,7,ACCEPTED,accepted for execution
6,4147,411,239,10,PICKED,picked for inspection
6,4147,411,239,10,ACCEPTED,accepted for execution
6,10151,427,252,5,PICKED,picked for inspection
6,10151,427,252,5,ACCEPTED,accepted for execution
6,13905,437,45,9,PICKED,picked for inspection
6,13905,437,45,9,ACCEPTED,accepted for execution
6,20662,455,17,10,PICKED,picked for inspection
6,20662,455,17,10,ACCEPTED,accepted for execution
7,20,480,383,6,PICKED,picked for inspection
7,20,480,383,6,ACCEPTED,accepted for execution
7,3405,489,92,8,PICKED,picked for inspection
7,3405,489,92,8,ACCEPTED,accepted for execution
7,7909,501,62,10,PICKED,picked for inspection
7,7909,501,62,10,ACCEPTED,accepted for execution
7,13913,517,188,7,PICKED,picked for inspection
7,13913,517,188,7,ACCEPTED,accepted for execution
7,19167,531,144,10,PICKED,picked for inspection
7,19167,531,144,10,ACCEPTED,accepted for execution
8,0,560,95,2,PICKED,picked for inspection
8,0,560,95,2,ACCEPTED,accepted for execution
8,1133,563,286,5,PICKED,picked for inspection
8,1133,563,286,5,ACCEPTED,accepted for execution
