sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,15029,760,374,7,PICKED,picked for inspection
10,15029,760,374,7,ACCEPTED,accepted for execution
10,19157,771,172,10,PICKED,picked for inspection
10,19157,771,172,10,ACCEPTED,accepted for execution
11,0,800,185,3,PICKED,picked for inspection
11,0,800,185,3,ACCEPTED,accepted for execution
11,1507,804,27,4,PICKED,picked for inspection
11,1507,804,27,4,ACCEPTED,accepted for execution
11,3759,810,338,5,PICKED,picked for inspection
11,3759,810,338,5,ACCEPTED,accepted for execution
11,6762,818,41,6,PICKED,picked for inspection
11,6762,818,41,6,ACCEPTED,accepted for execution
11,10139,827,255,7,PICKED,picked for inspection
11,10139,827,255,7,ACCEPTED,accepted for execution
11,14266,838,195,9,PICKED,picked for inspection
11,14266,838,195,9,ACCEPTED,accepted for execution
11,19519,852,251,8,PICKED,picked for inspection
11,19519,852,251,8,ACCEPTED,accepted for execution
12,13,880,234,3,PICKED,picked for inspection
12,13,880,234,3,ACCEPTED,accepted for execution
12,1524,884,100,6,PICKED,picked for inspection
12,1524,884,100,6,ACCEPTED,accepted for execution
12,4903,893,279,8,PICKED,picked for inspection
12,4903,893,279,8,ACCEPTED,accepted for execution
12,9409,905,106,4,PICKED,picked for inspection
12,9409,905,106,4,ACCEPTED,accepted for execution
12,11665,911,343,9,PICKED,picked for inspection
12,11665,911,343,9,ACCEPTED,accepted for execution
12,16917,925,108,10,PICKED,picked for inspection
12,16917,925,108,10,ACCEPTED,accepted for execution
