sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,4155,811,268,7,PICKED,picked for inspection
11,4155,811,268,7,ACCEPTED,accepted for execution
11,8290,822,393,10,PICKED,picked for inspection
11,8290,822,393,10,ACCEPTED,accepted for execution
11,14294,838,190,5,PICKED,picked for inspection
11,14294,838,190,5,ACCEPTED,accepted for execution
11,17297,846,220,3,PICKED,picked for inspection
11,17297,846,220,3,ACCEPTED,accepted for execution
11,18799,850,229,10,PICKED,picked for inspection
11,18799,850,229,10,ACCEPTED,accepted for execution
12,11,880,92,8,PICKED,picked for inspection
12,11,880,92,8,ACCEPTED,accepted for execution
12,4513,892,38,6,PICKED,picked for inspection
12,4513,892,38,6,ACCEPTED,accepted for execution
12,7892,901,112,6,PICKED,picked for inspection
12,7892,901,112,6,ACCEPTED,accepted for execution
12,11271,910,85,2,PICKED,picked for inspection
12,11271,910,85,2,ACCEPTED,accepted for execution
12,12408,913,210,3,PICKED,picked for inspection
12,12408,913,210,3,ACCEPTED,accepted for execution
12,13911,917,335,1,PICKED,picked for inspection
12,13911,917,335,1,ACCEPTED,accepted for execution
12,14291,918,100,6,PICKED,picked for inspection
12,14291,918,100,6,ACCEPTED,accepted for execution
12,17670,927,135,10,PICKED,picked for inspection
12,17670,927,135,10,ACCEPTED,accepted for execution
