sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_352,352,1,1,3,BackEnd Design
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_88,88,1,5,2,Design
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_125,125,1,3,4,BackEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_261,261,1,6,1,Design
RandomTask_229,229,1,10,3,BackEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_222,222,1,10,6,BackEnd
RandomTask_209,209,1,9,4,BackEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_25,25,1,4,6,BackEnd
RandomTask_391,391,1,2,4,Design
RandomTask_157,157,1,8,3,BackEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_191,191,1,8,2,Design
