sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_360,360,1,3,6,BackEnd FrontEnd
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_273,273,1,1,1,Design
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_306,306,1,2,7,BackEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_276,276,1,10,4,Design FrontEnd
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_3,3,1,7,7,Design
RandomTask_53,53,1,3,3,Design
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_10,10,1,8,1,Design
RandomTask_399,399,1,8,2,Design
