sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_283,283,1,2,4,Design FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_220,220,1,3,1,BackEnd Design
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_180,180,1,2,2,BackEnd
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_182,182,1,3,4,BackEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_200,200,1,5,1,BackEnd
RandomTask_87,87,1,9,2,Design
RandomTask_82,82,1,10,7,Design
RandomTask_245,245,1,6,4,Design
RandomTask_246,246,1,5,6,BackEnd
RandomTask_249,249,1,9,3,BackEnd
RandomTask_296,296,1,9,1,BackEnd
