sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_197,197,1,2,7,BackEnd Design
RandomTask_323,323,1,4,4,BackEnd FrontEnd
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_247,247,1,7,1,BackEnd
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_373,373,1,5,2,Design
RandomTask_211,211,1,2,4,Design FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_381,381,1,3,3,Design
RandomTask_195,195,1,9,2,FrontEnd
RandomTask_129,129,1,3,6,Design
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_357,357,1,9,4,Design
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_354,354,1,3,6,Design FrontEnd
RandomTask_42,42,1,5,1,BackEnd
RandomTask_237,237,1,3,6,BackEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_23,23,1,10,3,Design
RandomTask_123,123,1,10,7,Design
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_267,267,1,1,1,BackEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_395,395,1,3,1,Design
RandomTask_309,309,1,7,2,Design
RandomTask_253,253,1,9,7,FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_362,362,1,10,6,Design
RandomTask_310,310,1,4,3,Design FrontEnd
RandomTask_105,105,1,8,4,BackEnd Design FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_144,144,1,10,7,Design FrontEnd
