sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,7,BackEnd Design FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_227,227,1,5,4,BackEnd FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_260,260,1,3,2,Design
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_159,159,1,7,7,Design
RandomTask_97,97,1,3,6,Design
RandomTask_235,235,1,7,4,BackEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_75,75,1,5,3,BackEnd
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_110,110,1,6,7,Design
RandomTask_36,36,1,3,6,BackEnd
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_24,24,1,1,6,Design
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_258,258,1,1,6,Design
RandomTask_158,158,1,10,1,Design
RandomTask_95,95,1,2,6,Design
RandomTask_43,43,1,4,7,BackEnd
RandomTask_328,328,1,5,3,BackEnd
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
