sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_382,382,1,7,4,BackEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_176,176,1,10,7,Design FrontEnd
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_7,7,1,6,4,Design
