sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_273,273,1,1,6,Design
RandomTask_306,306,1,2,3,BackEnd
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_32,32,1,4,3,Design
RandomTask_165,165,1,7,4,Design
RandomTask_190,190,1,5,6,BackEnd
RandomTask_53,53,1,3,1,Design
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_311,311,1,5,2,FrontEnd
