sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_85,85,1,2,7,BackEnd
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_31,31,1,2,4,BackEnd FrontEnd
RandomTask_336,336,1,3,1,BackEnd FrontEnd
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_36,36,1,3,3,BackEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_165,165,1,7,7,Design
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_92,92,1,8,2,Design
RandomTask_191,191,1,8,6,Design
RandomTask_10,10,1,8,1,Design
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
