sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_88,88,1,5,1,Design
RandomTask_146,146,1,6,3,Design
RandomTask_7,7,1,6,2,Design
RandomTask_257,257,1,9,1,Design
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_103,103,1,5,6,Design
RandomTask_340,340,1,10,1,Design
RandomTask_172,172,1,10,2,Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_60,60,1,6,1,Design
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_309,309,1,7,4,Design
RandomTask_132,132,1,7,7,BackEnd FrontEnd
RandomTask_60,60,1,4,6,Design
