sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,6,BackEnd
RandomTask_305,305,1,1,7,Design FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_269,269,1,3,3,Design
RandomTask_353,353,1,3,2,BackEnd
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_53,53,1,3,7,Design
RandomTask_125,125,1,3,1,BackEnd
RandomTask_154,154,1,3,4,FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_365,365,1,3,1,BackEnd FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_286,286,1,5,4,Design
RandomTask_71,71,1,5,2,BackEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_193,193,1,4,6,Design FrontEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_147,147,1,8,1,Design
RandomTask_14,14,1,8,4,BackEnd
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_288,288,1,10,6,BackEnd
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_334,334,1,10,4,BackEnd FrontEnd
RandomTask_356,356,1,10,6,BackEnd FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
