sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,3,Design
RandomTask_324,324,1,1,2,BackEnd
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_18,18,1,1,7,BackEnd Design FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_351,351,1,2,3,Design
RandomTask_302,302,1,2,1,Design
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_126,126,1,2,7,BackEnd Design FrontEnd
RandomTask_208,208,1,2,3,Design
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_129,129,1,3,3,Design
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_386,386,1,5,6,BackEnd
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_328,328,1,5,2,BackEnd
RandomTask_355,355,1,5,3,Design
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_245,245,1,6,1,Design
RandomTask_37,37,1,6,6,BackEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_23,23,1,10,1,Design
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_123,123,1,10,3,Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_375,375,1,9,6,BackEnd FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_158,158,1,10,1,Design
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_303,303,1,10,3,Design
RandomTask_109,109,1,9,6,BackEnd Design FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_372,372,1,10,1,Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
