sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_289,289,1,2,6,BackEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_351,351,1,2,2,Design
RandomTask_300,300,1,3,1,BackEnd
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_187,187,1,3,6,BackEnd FrontEnd
RandomTask_42,42,1,5,1,BackEnd
RandomTask_7,7,1,6,3,Design
RandomTask_65,65,1,4,7,Design
RandomTask_6,6,1,6,4,BackEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_64,64,1,5,6,BackEnd Design
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_224,224,1,10,3,Design
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_128,128,1,6,1,BackEnd Design FrontEnd
RandomTask_183,183,1,9,2,FrontEnd
RandomTask_158,158,1,10,4,Design
RandomTask_303,303,1,10,3,Design
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_344,344,1,10,1,BackEnd Design
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
