sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,3,Design
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_269,269,1,3,3,Design
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_197,197,1,2,7,BackEnd Design
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_179,179,1,4,4,Design
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_332,332,1,5,6,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_101,101,1,6,6,BackEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_328,328,1,5,4,BackEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_399,399,1,8,3,Design
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_363,363,1,4,2,BackEnd Design FrontEnd
RandomTask_81,81,1,5,4,BackEnd Design FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_176,176,1,10,7,Design FrontEnd
RandomTask_172,172,1,10,6,Design FrontEnd
