sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7235769653015737,58,80,0
2,0.5120221126948181,41,80,0
3,0.487077865849597,39,80,0
4,0.4244058318354304,34,80,0
5,0.3497668221185876,28,80,0
6,0.4788740214313475,23,48,32
7,0.47465192192392247,38,80,0
8,0.5530710309719777,31,56,24
9,0.4622842673419071,37,80,0
10,0.6069116527037319,34,56,24
11,0.9311409883720931,41,44,36
12,1.7720465890183026,71,40,40
13,1.9118308591992803,136,71,9
14,1.9192198630610693,148,77,3
15,2.0513010053222946,148,72,8
16,1.996178257012216,156,78,2
17,2.4225202387766784,158,65,15
18,2.7102681246255242,193,71,9
19,2.781721384205856,209,75,5
20,3.251401379199097,215,66,14
21,3.313544111555985,256,77,3
22,2.5889967637540456,96,37,43
