sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,2,Design
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_260,260,1,3,4,Design
RandomTask_355,355,1,5,7,Design
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_2,2,1,6,4,Design
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_259,259,1,9,4,BackEnd Design
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
