sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_73,73,1,1,2,Design FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_44,44,1,6,4,Design FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_73,73,1,9,6,Design FrontEnd
