sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,7,Design
RandomTask_275,275,1,3,6,BackEnd
RandomTask_280,280,1,3,4,Design
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_71,71,1,5,2,BackEnd
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_387,387,1,2,1,BackEnd Design FrontEnd
RandomTask_23,23,1,10,7,Design
RandomTask_6,6,1,6,2,BackEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_156,156,1,5,3,BackEnd FrontEnd
RandomTask_170,170,1,4,1,BackEnd Design
RandomTask_157,157,1,8,6,BackEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
