sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,14,480,95,2,ACCEPTED,accepted for execution
7,1143,483,328,5,PICKED,picked for inspection
7,1143,483,328,5,ACCEPTED,accepted for execution
7,4145,491,110,6,PICKED,picked for inspection
7,4145,491,110,6,ACCEPTED,accepted for execution
7,7526,500,288,10,PICKED,picked for inspection
7,7526,500,288,10,ACCEPTED,accepted for execution
7,13528,516,128,6,PICKED,picked for inspection
7,13528,516,128,6,ACCEPTED,accepted for execution
7,18410,529,264,7,PICKED,picked for inspection
7,18410,529,264,7,ACCEPTED,accepted for execution
8,0,560,342,1,PICKED,picked for inspection
8,0,560,342,1,ACCEPTED,accepted for execution
8,384,561,302,2,PICKED,picked for inspection
8,384,561,302,2,ACCEPTED,accepted for execution
8,1513,564,164,3,PICKED,picked for inspection
8,1513,564,164,3,ACCEPTED,accepted for execution
8,3017,568,246,5,PICKED,picked for inspection
8,3017,568,246,5,ACCEPTED,accepted for execution
8,6022,576,214,6,PICKED,picked for inspection
8,6022,576,214,6,ACCEPTED,accepted for execution
8,9403,585,15,8,PICKED,picked for inspection
8,9403,585,15,8,ACCEPTED,accepted for execution
8,13908,597,102,9,PICKED,picked for inspection
8,13908,597,102,9,ACCEPTED,accepted for execution
8,19165,611,224,10,PICKED,picked for inspection
8,19165,611,224,10,ACCEPTED,accepted for execution
9,12,640,273,1,PICKED,picked for inspection
9,12,640,273,1,ACCEPTED,accepted for execution
9,398,641,269,3,PICKED,picked for inspection
9,398,641,269,3,ACCEPTED,accepted for execution
9,1906,645,325,5,PICKED,picked for inspection
9,1906,645,325,5,ACCEPTED,accepted for execution
9,4909,653,37,6,PICKED,picked for inspection
9,4909,653,37,6,ACCEPTED,accepted for execution
9,8289,662,249,9,PICKED,picked for inspection
9,8289,662,249,9,ACCEPTED,accepted for execution
9,13546,676,135,10,PICKED,picked for inspection
9,13546,676,135,10,ACCEPTED,accepted for execution
9,19550,692,105,8,PICKED,picked for inspection
9,19550,692,105,8,ACCEPTED,accepted for execution
10,32,720,267,1,PICKED,picked for inspection
10,32,720,267,1,ACCEPTED,accepted for execution
10,416,721,307,3,PICKED,picked for inspection
10,416,721,307,3,ACCEPTED,accepted for execution
10,1919,725,355,5,PICKED,picked for inspection
10,1919,725,355,5,ACCEPTED,accepted for execution
10,4924,733,192,6,PICKED,picked for inspection
10,4924,733,192,6,ACCEPTED,accepted for execution
10,8303,742,141,8,PICKED,picked for inspection
10,8303,742,141,8,ACCEPTED,accepted for execution
10,12809,754,86,10,PICKED,picked for inspection
10,12809,754,86,10,ACCEPTED,accepted for execution
10,18814,770,320,6,PICKED,picked for inspection
10,18814,770,320,6,ACCEPTED,accepted for execution
10,22945,781,356,10,PICKED,picked for inspection
10,22945,781,356,10,REJECTED,Rashina cannot finish task within the remaining time
10,22945,781,356,10,PICKED,no other tasks could be accepted-trying to break this task
10,22945,781,356,9,ACCEPTED,broke task into smaller parts-accepted for execution
10,22945,781,356,9,ACCEPTED,accepted for execution
11,22,800,12,5,PICKED,picked for inspection
11,22,800,12,5,ACCEPTED,accepted for execution
11,3029,808,209,9,PICKED,picked for inspection
11,3029,808,209,9,ACCEPTED,accepted for execution
