sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_290,290,1,9,3,BackEnd Design FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
RandomTask_83,83,1,3,4,BackEnd Design
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_73,73,1,10,7,Design FrontEnd
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_133,133,1,6,6,Design FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_25,25,1,4,6,BackEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_353,353,1,3,1,BackEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_239,239,1,10,3,Design
RandomTask_357,357,1,9,4,Design
RandomTask_212,212,1,10,6,BackEnd
