sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_24,24,1,1,1,Design
RandomTask_11,11,1,10,3,BackEnd FrontEnd
RandomTask_129,129,1,3,1,Design
RandomTask_246,246,1,5,6,BackEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_103,103,1,5,4,Design
RandomTask_382,382,1,7,2,BackEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_125,125,1,3,3,BackEnd
RandomTask_269,269,1,3,4,Design
RandomTask_119,119,1,5,1,Design
RandomTask_2,2,1,6,2,Design
RandomTask_158,158,1,10,6,Design
RandomTask_102,102,1,9,3,Design
RandomTask_249,249,1,9,7,BackEnd
