sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_43,43,1,4,1,BackEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_65,65,1,4,6,Design
RandomTask_182,182,1,3,3,BackEnd
RandomTask_159,159,1,7,2,Design
RandomTask_10,10,1,8,4,Design
RandomTask_42,42,1,5,7,BackEnd
RandomTask_253,253,1,9,1,FrontEnd
