sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_189,189,1,6,7,BackEnd Design FrontEnd
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_156,156,1,5,1,BackEnd FrontEnd
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_144,144,1,10,3,Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_285,285,1,1,7,Design
RandomTask_14,14,1,8,2,BackEnd
RandomTask_383,383,1,6,3,Design
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_124,124,1,7,4,BackEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_92,92,1,8,1,Design
RandomTask_362,362,1,10,3,Design
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_62,62,1,10,2,Design
