sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_194,194,1,5,4,Design FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_88,88,1,5,4,Design
RandomTask_258,258,1,1,4,Design
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_267,267,1,1,2,BackEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_391,391,1,2,2,Design
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_60,60,1,10,6,Design
RandomTask_306,306,1,2,4,BackEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_277,277,1,4,4,BackEnd Design
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_141,141,1,8,4,Design
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_61,61,1,9,2,BackEnd Design
RandomTask_209,209,1,9,7,BackEnd
RandomTask_23,23,1,10,1,Design
RandomTask_279,279,1,8,3,FrontEnd
