sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_361,361,1,10,7,BackEnd Design FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_198,198,1,6,7,Design FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_190,190,1,5,1,BackEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_280,280,1,3,7,Design
RandomTask_165,165,1,7,2,Design
RandomTask_174,174,1,7,4,BackEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_229,229,1,10,3,BackEnd
