sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7492258000066597,60,80,0
2,0.6868131868131868,55,80,0
3,0.5993207697942332,48,80,0
4,0.5745403677058354,46,80,0
5,0.5690440060698027,41,72,8
6,0.56223762244286,45,80,0
7,0.549615269311482,44,80,0
8,0.49976677550476445,40,80,0
9,0.4248017591790498,34,80,0
10,0.3248267590618337,26,80,0
11,0.7802097203728362,25,32,48
12,1.4175497304331661,61,43,37
13,1.6775480594849472,111,66,14
14,1.7705633852816927,133,75,5
15,1.8847755147968943,134,71,9
16,1.9202539855938279,150,78,2
17,2.1388367729831144,152,71,9
18,2.295583734149541,168,73,7
19,2.428931270241094,180,74,6
20,2.8003675176916762,191,68,12
21,3.150078751968799,224,71,9
22,3.4632664947166987,222,64,16
