sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_119,119,1,5,3,Design
