sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,1,Design
RandomTask_267,267,1,1,3,BackEnd
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_173,173,1,3,1,Design
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_53,53,1,3,7,Design
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_200,200,1,5,7,BackEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_147,147,1,8,7,Design
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_362,362,1,10,7,Design
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_212,212,1,10,4,BackEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_396,396,1,8,6,Design FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_272,272,1,9,7,Design FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
