sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,1,BackEnd
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_306,306,1,2,4,BackEnd
RandomTask_381,381,1,3,7,Design
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_280,280,1,3,7,Design
RandomTask_360,360,1,3,3,BackEnd FrontEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_111,111,1,4,6,FrontEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_146,146,1,6,7,Design
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_2,2,1,6,7,Design
RandomTask_14,14,1,8,4,BackEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_350,350,1,2,4,Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_123,123,1,10,7,Design
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_133,133,1,6,7,Design FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_186,186,1,7,6,BackEnd Design FrontEnd
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
