sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,3,Design
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_260,260,1,3,1,Design
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_32,32,1,4,6,Design
RandomTask_138,138,1,3,1,BackEnd Design FrontEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_227,227,1,5,2,BackEnd FrontEnd
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_3,3,1,7,6,Design
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_159,159,1,7,1,Design
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_205,205,1,9,6,BackEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_357,357,1,9,4,Design
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_224,224,1,10,3,Design
RandomTask_62,62,1,10,1,Design
