sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6365028122607914,51,80,0
2,0.4997501249375312,40,80,0
3,0.41217026378896887,33,80,0
4,0.39973351099267157,32,80,0
5,0.5349755100099862,30,56,24
6,0.5122268123667377,41,80,0
7,0.46199180901008896,37,80,0
8,0.5462377226569002,35,64,16
9,0.6397187317966215,41,64,16
10,0.586913086913087,47,80,0
11,0.9154460719041279,44,48,32
12,1.2217225714679025,71,58,22
13,1.6177145479577788,94,58,22
14,1.7752792366299284,128,72,8
15,1.884627990822681,138,73,7
16,1.9153402133986355,146,76,4
17,1.9426651265357555,148,76,4
18,2.380952380952381,148,62,18
19,2.7271660932123862,186,68,12
20,3.2436614688727534,218,67,13
21,3.2622044826527477,255,78,2
22,3.2289572506922584,227,70,10
