sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,4,BackEnd
RandomTask_48,48,1,1,7,Design FrontEnd
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_182,182,1,3,1,BackEnd
RandomTask_129,129,1,3,4,Design
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_355,355,1,5,3,Design
RandomTask_328,328,1,5,1,BackEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_256,256,1,10,6,BackEnd Design
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
