sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,237,3,PICKED,picked for inspection
1,4,0,237,3,ACCEPTED,accepted for execution
1,1512,4,226,4,PICKED,picked for inspection
1,1512,4,226,4,ACCEPTED,accepted for execution
2,35,80,254,2,PICKED,picked for inspection
2,35,80,254,2,ACCEPTED,accepted for execution
2,1170,83,134,3,PICKED,picked for inspection
2,1170,83,134,3,ACCEPTED,accepted for execution
2,2686,87,157,8,PICKED,picked for inspection
2,2686,87,157,8,ACCEPTED,accepted for execution
2,7198,99,161,7,PICKED,picked for inspection
2,7198,99,161,7,ACCEPTED,accepted for execution
2,11326,110,224,10,PICKED,picked for inspection
2,11326,110,224,10,ACCEPTED,accepted for execution
2,17330,126,276,10,PICKED,picked for inspection
2,17330,126,276,10,ACCEPTED,accepted for execution
3,23,160,218,1,PICKED,picked for inspection
3,23,160,218,1,ACCEPTED,accepted for execution
3,409,161,113,2,PICKED,picked for inspection
3,409,161,113,2,ACCEPTED,accepted for execution
3,1545,164,36,3,PICKED,picked for inspection
3,1545,164,36,3,ACCEPTED,accepted for execution
3,3050,168,88,5,PICKED,picked for inspection
3,3050,168,88,5,ACCEPTED,accepted for execution
3,6060,176,37,6,PICKED,picked for inspection
3,6060,176,37,6,ACCEPTED,accepted for execution
3,9452,185,174,7,PICKED,picked for inspection
3,9452,185,174,7,ACCEPTED,accepted for execution
3,13590,196,184,7,PICKED,picked for inspection
3,13590,196,184,7,ACCEPTED,accepted for execution
3,17718,207,378,8,PICKED,picked for inspection
3,17718,207,378,8,ACCEPTED,accepted for execution
3,22221,219,294,10,PICKED,picked for inspection
3,22221,219,294,10,ACCEPTED,accepted for execution
4,14,240,202,2,PICKED,picked for inspection
4,14,240,202,2,ACCEPTED,accepted for execution
4,1142,243,275,3,PICKED,picked for inspection
4,1142,243,275,3,ACCEPTED,accepted for execution
4,2645,247,25,4,PICKED,picked for inspection
4,2645,247,25,4,ACCEPTED,accepted for execution
