sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,14679,519,166,7,PICKED,picked for inspection
7,14679,519,166,7,ACCEPTED,accepted for execution
7,19933,533,259,9,PICKED,picked for inspection
7,19933,533,259,9,ACCEPTED,accepted for execution
7,26690,551,140,10,PICKED,picked for inspection
7,26690,551,140,10,REJECTED,Mostafa cannot finish task within the remaining time
7,26690,551,140,10,PICKED,no other tasks could be accepted-trying to break this task
7,26690,551,140,4,ACCEPTED,broke task into smaller parts-accepted for execution
7,26690,551,140,4,ACCEPTED,accepted for execution
7,29696,559,140,3,PICKED,picked for inspection
7,29696,559,140,3,REJECTED,Mostafa cannot finish task within the remaining time
7,29696,559,140,3,PICKED,no other tasks could be accepted-trying to break this task
7,29696,559,140,3,REJECTED,could not break this task-Mostafa finished for this sprint
8,28,560,246,5,PICKED,picked for inspection
8,28,560,246,5,ACCEPTED,accepted for execution
8,3037,568,42,5,PICKED,picked for inspection
8,3037,568,42,5,ACCEPTED,accepted for execution
8,6048,576,229,10,PICKED,picked for inspection
8,6048,576,229,10,ACCEPTED,accepted for execution
8,12060,592,313,5,PICKED,picked for inspection
8,12060,592,313,5,ACCEPTED,accepted for execution
8,15816,602,1,8,PICKED,picked for inspection
8,15816,602,1,8,ACCEPTED,accepted for execution
9,10,640,46,7,PICKED,picked for inspection
9,10,640,46,7,ACCEPTED,accepted for execution
9,4146,651,209,9,PICKED,picked for inspection
9,4146,651,209,9,ACCEPTED,accepted for execution
9,9399,665,79,2,PICKED,picked for inspection
9,9399,665,79,2,ACCEPTED,accepted for execution
9,10903,669,4,3,PICKED,picked for inspection
9,10903,669,4,3,ACCEPTED,accepted for execution
9,13157,675,70,5,PICKED,picked for inspection
9,13157,675,70,5,ACCEPTED,accepted for execution
9,16164,683,104,7,PICKED,picked for inspection
9,16164,683,104,7,ACCEPTED,accepted for execution
9,20294,694,264,7,PICKED,picked for inspection
9,20294,694,264,7,ACCEPTED,accepted for execution
10,12,720,388,1,PICKED,picked for inspection
10,12,720,388,1,ACCEPTED,accepted for execution
10,399,721,267,1,PICKED,picked for inspection
10,399,721,267,1,ACCEPTED,accepted for execution
10,778,722,202,2,PICKED,picked for inspection
10,778,722,202,2,ACCEPTED,accepted for execution
10,1906,725,332,5,PICKED,picked for inspection
10,1906,725,332,5,ACCEPTED,accepted for execution
10,4910,733,200,5,PICKED,picked for inspection
10,4910,733,200,5,ACCEPTED,accepted for execution
10,7915,741,382,7,PICKED,picked for inspection
10,7915,741,382,7,ACCEPTED,accepted for execution
10,12047,752,86,10,PICKED,picked for inspection
10,12047,752,86,10,ACCEPTED,accepted for execution
10,18054,768,80,10,PICKED,picked for inspection
10,18054,768,80,10,ACCEPTED,accepted for execution
11,5,800,275,3,PICKED,picked for inspection
11,5,800,275,3,ACCEPTED,accepted for execution
11,1509,804,71,5,PICKED,picked for inspection
11,1509,804,71,5,ACCEPTED,accepted for execution
11,4513,812,6,6,PICKED,picked for inspection
11,4513,812,6,6,ACCEPTED,accepted for execution
11,7896,821,157,8,PICKED,picked for inspection
11,7896,821,157,8,ACCEPTED,accepted for execution
11,12402,833,170,4,PICKED,picked for inspection
11,12402,833,170,4,ACCEPTED,accepted for execution
11,15413,841,345,6,PICKED,picked for inspection
11,15413,841,345,6,ACCEPTED,accepted for execution
11,19542,852,376,8,PICKED,picked for inspection
11,19542,852,376,8,ACCEPTED,accepted for execution
