sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
22,1541,1684,385,7,PICKED,picked for inspection
22,1541,1684,385,7,ACCEPTED,accepted for execution
22,5669,1695,144,10,PICKED,picked for inspection
22,5669,1695,144,10,ACCEPTED,accepted for execution
22,11674,1711,5,6,PICKED,picked for inspection
22,11674,1711,5,6,ACCEPTED,accepted for execution
22,15053,1720,315,3,PICKED,picked for inspection
22,15053,1720,315,3,ACCEPTED,accepted for execution
22,16555,1724,29,5,PICKED,picked for inspection
22,16555,1724,29,5,ACCEPTED,accepted for execution
22,19559,1732,152,1,PICKED,picked for inspection
22,19559,1732,152,1,ACCEPTED,accepted for execution
22,19936,1733,326,2,PICKED,picked for inspection
22,19936,1733,326,2,ACCEPTED,accepted for execution
23,14,1760,248,1,PICKED,picked for inspection
23,14,1760,248,1,ACCEPTED,accepted for execution
23,391,1761,279,8,PICKED,picked for inspection
23,391,1761,279,8,ACCEPTED,accepted for execution
23,4893,1773,384,1,PICKED,picked for inspection
23,4893,1773,384,1,ACCEPTED,accepted for execution
