sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,121,9,PICKED,picked for inspection
1,1,0,121,9,ACCEPTED,accepted for execution
1,27003,72,209,6,PICKED,picked for inspection
1,27003,72,209,6,REJECTED,Mohan cannot finish task within the remaining time
1,27003,72,253,9,PICKED,picked for inspection
1,27003,72,253,9,REJECTED,Mohan cannot finish task within the remaining time
1,27003,72,299,8,PICKED,picked for inspection
1,27003,72,299,8,REJECTED,Mohan cannot finish task within the remaining time
1,27003,72,209,6,PICKED,no other tasks could be accepted-trying to break this task
1,27003,72,209,6,REJECTED,could not break this task-Mohan finished for this sprint
2,4,80,253,9,PICKED,picked for inspection
2,4,80,253,9,ACCEPTED,accepted for execution
2,27005,152,195,6,PICKED,picked for inspection
2,27005,152,195,6,REJECTED,Mohan cannot finish task within the remaining time
2,27005,152,195,6,PICKED,no other tasks could be accepted-trying to break this task
2,27005,152,195,1,ACCEPTED,broke task into smaller parts-accepted for execution
2,27005,152,195,1,ACCEPTED,accepted for execution
2,30009,160,195,4,PICKED,picked for inspection
2,30009,160,195,4,REJECTED,Mohan cannot finish task within the remaining time
2,30009,160,195,4,PICKED,no other tasks could be accepted-trying to break this task
2,30009,160,195,4,REJECTED,could not break this task-Mohan finished for this sprint
3,7,160,192,6,PICKED,picked for inspection
3,7,160,192,6,ACCEPTED,accepted for execution
4,13,240,234,3,PICKED,picked for inspection
4,13,240,234,3,ACCEPTED,accepted for execution
6,5,400,124,7,PICKED,picked for inspection
6,5,400,124,7,ACCEPTED,accepted for execution
7,2,480,31,2,PICKED,picked for inspection
7,2,480,31,2,ACCEPTED,accepted for execution
8,6,560,342,1,PICKED,picked for inspection
8,6,560,342,1,ACCEPTED,accepted for execution
9,7,640,305,1,PICKED,picked for inspection
9,7,640,305,1,ACCEPTED,accepted for execution
10,5,720,4,3,PICKED,picked for inspection
10,5,720,4,3,ACCEPTED,accepted for execution
11,0,800,120,6,PICKED,picked for inspection
11,0,800,120,6,ACCEPTED,accepted for execution
12,6,880,343,9,PICKED,picked for inspection
12,6,880,343,9,ACCEPTED,accepted for execution
12,13510,916,145,9,PICKED,picked for inspection
12,13510,916,145,9,ACCEPTED,accepted for execution
13,18,960,345,6,PICKED,picked for inspection
13,18,960,345,6,ACCEPTED,accepted for execution
13,7520,980,63,5,PICKED,picked for inspection
