sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,4,BackEnd Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_3,3,1,7,3,Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_179,179,1,4,4,Design
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_47,47,1,7,6,BackEnd
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_32,32,1,4,4,Design
RandomTask_123,123,1,10,3,Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_257,257,1,9,4,Design
